"縣市","鄉鎮市區","114H2宅數","114H2比率(%)"
"桃園市","全區",81932,8.53
"桃園市","桃園區",15393,7.75
"桃園市","中壢區",16879,8.84
"桃園市","平鎮區",6359,7.44
"桃園市","八德區",6899,8.24
"桃園市","楊梅區",6917,9.38
"桃園市","大溪區",3809,10.47
"桃園市","蘆竹區",3962,5.92
"桃園市","大園區",4015,10.38
"桃園市","龜山區",6695,7.83
"桃園市","龍潭區",5668,11.26
"桃園市","新屋區",1510,9.03
"桃園市","觀音區",3361,10.83
"桃園市","復興區",465,16.46
